IdAlumno,Prediccion,Prediccion_Probabilidad,Edad,Genero,Distrito,Provincia,Departamento,FamiliarResponsable,CantParcialesDesaprobados,CantFinalesDesaprobados,ExcedeNotasDesaprobadasNoParcNoFin,ExcedeMitadCursosDesaprobados,GrupoEdad,ExcedePagosAtrasados,TipoColegio,Desercion
100004070,1,0.6202785649768855,17.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,0,0,SI,NO,MenosDe18,1.0,PUBL,0
100008630,1,0.465872508590302,16.0,F,ATE,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PRIV,0
100009785,1,0.8146546614818155,17.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,2,1,NO,SI,MenosDe18,1.0,PRIV,0
100011191,1,0.926772069507362,16.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,3,3,SI,NO,MenosDe18,0.0,PUBL,1
100012563,0,0.38821853214501373,17.0,F,ATE,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,1
100014106,1,0.7785334506829942,16.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,1,1,NO,SI,MenosDe18,1.0,PRIV,1
100014115,1,0.5402111286351876,17.0,F,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,1
100014891,1,0.8678933600872926,17.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,1,2,NO,SI,MenosDe18,1.0,PRIV,0
100015358,1,0.5437185834489008,16.0,F,COMAS,LIMA,LIMA,Apoderado,1,0,NO,NO,MenosDe18,1.0,PRIV,0
100015416,0,0.35699564946243184,16.0,F,ATE,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,1
100016426,1,0.46311644416133707,17.0,F,COMAS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PRIV,1
100017913,1,0.5261264092299768,16.0,F,COMAS,LIMA,LIMA,Apoderado,2,1,NO,NO,MenosDe18,1.0,PRIV,0
100021732,1,0.9853495168276161,16.0,F,ATE,LIMA,LIMA,Apoderado,3,4,SI,SI,MenosDe18,0.0,PRIV,1
100024002,1,0.792042896174675,16.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,1,1,NO,SI,MenosDe18,0.0,PUBL,0
100024123,1,0.5352306820222091,16.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PUBL,1
100024623,0,0.2541904231006202,23.0,M,COMAS,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100025749,1,0.8423163497534973,16.0,F,ATE,LIMA,LIMA,Apoderado,1,0,NO,SI,MenosDe18,1.0,PRIV,1
100026766,1,0.5486207630779452,16.0,F,ATE,LIMA,LIMA,Apoderado,1,2,NO,NO,MenosDe18,0.0,PRIV,0
100027031,1,0.8110714784479005,16.0,F,COMAS,LIMA,LIMA,Apoderado,4,2,SI,NO,MenosDe18,1.0,PRIV,0
100030823,1,0.5402111286351876,17.0,F,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100030843,0,0.3165149085478096,25.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,1.0,PRIV,0
100031294,1,0.7596673578272081,16.0,F,ATE,LIMA,LIMA,Apoderado,0,3,NO,NO,MenosDe18,0.0,PRIV,0
