IdAlumno,Prediccion,Prediccion_Probabilidad,Edad,Genero,Distrito,Provincia,Departamento,FamiliarResponsable,CantParcialesDesaprobados,CantFinalesDesaprobados,ExcedeNotasDesaprobadasNoParcNoFin,ExcedeMitadCursosDesaprobados,GrupoEdad,ExcedePagosAtrasados,TipoColegio,Desercion
100004070,0,0.4654115587838019,16.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,0,0,SI,NO,MenosDe18,1.0,PUBL,0
100008630,0,0.4428712208804919,17.0,F,COMAS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PRIV,0
100009785,1,0.8636359121950088,17.0,F,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,2,1,NO,SI,MenosDe18,1.0,PRIV,0
100011191,1,0.9157567259444189,16.0,F,COMAS,LIMA,LIMA,Apoderado,3,3,SI,NO,MenosDe18,0.0,PUBL,1
100012563,0,0.3782751941529564,17.0,F,COMAS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,1
100014106,1,0.779975753922358,16.0,F,ATE,LIMA,LIMA,Apoderado,1,1,NO,SI,MenosDe18,1.0,PRIV,1
100014115,0,0.49350093250790905,16.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,1
100014891,1,0.8367715840316157,17.0,F,ATE,LIMA,LIMA,Apoderado,1,2,NO,SI,MenosDe18,,PRIV,0
100015358,0,0.5295584252893453,17.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,1,0,NO,NO,MenosDe18,1.0,PRIV,0
100015416,0,0.3524496348545737,16.0,F,COMAS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,1
100016426,0,0.3700053264824077,16.0,F,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,,PRIV,1
100017913,1,0.5578924661323491,17.0,F,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,2,1,SI,NO,MenosDe18,1.0,PRIV,0
100021732,1,0.98175988898238,16.0,F,ATE,LIMA,LIMA,Apoderado,3,4,SI,SI,MenosDe18,0.0,PRIV,1
100024002,1,0.849403951203143,17.0,F,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,1,1,NO,SI,MenosDe18,0.0,PUBL,0
100024123,0,0.34217938538095877,16.0,F,ATE,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,,PUBL,1
100024623,0,0.2867894972003403,23.0,M,COMAS,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100025749,1,0.8656920950315121,17.0,F,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,1,0,NO,SI,MenosDe18,1.0,PRIV,1
100026766,0,0.5,17.0,F,ATE,LIMA,LIMA,Apoderado,1,2,NO,NO,MenosDe18,0.0,PRIV,0
100027031,1,0.7893011200073513,17.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,4,2,SI,NO,MenosDe18,1.0,PRIV,0
100030823,0,0.49272965117027007,17.0,F,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100030843,0,0.29033093039273905,25.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,0,SI,NO,Mayor25,1.0,PRIV,0
100031294,1,0.7682514934802791,17.0,F,ATE,LIMA,LIMA,Apoderado,0,3,NO,NO,MenosDe18,0.0,PRIV,0
100031503,1,0.7836709075007596,16.0,F,COMAS,LIMA,LIMA,Apoderado,1,1,NO,SI,MenosDe18,0.0,PRIV,1
100032772,1,0.5701178820283995,16.0,F,COMAS,LIMA,LIMA,Apoderado,2,2,NO,NO,MenosDe18,0.0,PRIV,0
100033304,1,0.9694808764901474,17.0,F,COMAS,LIMA,LIMA,Apoderado,4,4,NO,NO,MenosDe18,1.0,PRIV,0
100033523,1,0.6354879072626733,16.0,F,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,1,2,NO,NO,MenosDe18,1.0,PRIV,0
100036604,0,0.34277895954869175,16.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100037324,0,0.3700053264824077,16.0,F,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100038194,0,0.34277895954869175,16.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,1
100038291,1,0.8027644636112025,17.0,F,COMAS,LIMA,LIMA,Apoderado,1,1,NO,SI,MenosDe18,0.0,PRIV,1
100038477,1,0.986476576948959,17.0,F,COMAS,LIMA,LIMA,Apoderado,4,3,SI,SI,MenosDe18,0.0,PRIV,1
100039069,1,0.5664014678080123,16.0,F,ATE,LIMA,LIMA,Apoderado,2,2,SI,NO,MenosDe18,1.0,PRIV,1
100040096,0,0.5,16.0,F,ATE,LIMA,LIMA,Apoderado,2,2,SI,NO,MenosDe18,0.0,PRIV,1
100043620,0,0.2877977989234658,22.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PRIV,0
100044949,1,0.7949441910603522,16.0,F,ATE,LIMA,LIMA,Apoderado,2,1,NO,SI,MenosDe18,1.0,PRIV,1
100045880,0,0.4250634415915716,17.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100046375,0,0.4330007229894796,16.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100046948,0,0.3728158475458414,16.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,0,1,NO,NO,MenosDe18,0.0,PRIV,1
100048427,1,0.5638058850855496,21.0,F,SANTA ANITA,LIMA ,LIMA,Alumno,1,3,SI,SI,Entre18y25,1.0,PRIV,0
100049023,1,0.9868989589458824,16.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,5,5,SI,SI,MenosDe18,0.0,PRIV,1
100049065,1,0.8363333141933292,17.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,1,1,NO,SI,MenosDe18,1.0,PRIV,1
100049302,0,0.26880540330484837,25.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,1,SI,NO,Mayor25,1.0,PRIV,0
100049521,1,0.6898997833651473,17.0,F,ATE,LIMA,LIMA,Apoderado,4,2,SI,NO,MenosDe18,0.0,PRIV,0
100052309,1,0.9261190879546659,17.0,F,COMAS,LIMA,LIMA,Apoderado,3,3,SI,NO,MenosDe18,1.0,PRIV,0
100052672,1,0.9796498991964113,17.0,F,COMAS,LIMA,LIMA,Apoderado,3,3,SI,SI,MenosDe18,0.0,PRIV,1
100052849,1,0.6394291952884947,22.0,F,LURIN,LIMA ,LIMA,Alumno,2,3,SI,NO,Entre18y25,0.0,PRIV,1
100054023,0,0.35226728800541324,16.0,F,ATE,LIMA,LIMA,Apoderado,1,1,SI,NO,MenosDe18,0.0,PRIV,0
100054706,0,0.3497105378454731,21.0,M,LURIN,LIMA ,LIMA,Alumno,2,2,SI,NO,Entre18y25,1.0,PRIV,0
100055822,1,0.6212776692717824,16.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,2,2,SI,NO,MenosDe18,0.0,PRIV,0
100058226,0,0.4397248952875397,16.0,F,COMAS,LIMA,LIMA,Apoderado,2,1,NO,NO,MenosDe18,0.0,PRIV,1
100058546,0,0.4507711923909646,35.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,0.0,PRIV,1
100061434,0,0.1795171344634052,23.0,F,LURIGANCHO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100062727,0,0.0768044792291572,21.0,M,LIMA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100064955,0,0.4250634415915716,17.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100066329,0,0.5407832489639662,17.0,F,COMAS,LIMA,LIMA,Apoderado,1,0,NO,NO,MenosDe18,1.0,PRIV,0
100066715,1,0.8197423119848504,16.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,1,1,NO,SI,MenosDe18,1.0,PRIV,1
100066790,1,0.9893450712210735,16.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,3,5,SI,SI,MenosDe18,,PRIV,1
100066834,1,0.8607094647775707,16.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,2,3,SI,NO,MenosDe18,0.0,PRIV,1
100067739,1,0.9887354925364434,16.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,3,3,SI,SI,MenosDe18,1.0,PUBL,1
100068185,0,0.4428712208804919,17.0,F,COMAS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PRIV,0
100069525,0,0.2019260894362845,21.0,F,COMAS,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,1
100069595,1,0.8539602114107105,16.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,1,1,SI,SI,MenosDe18,1.0,PRIV,1
100071228,0,0.3109256125270565,17.0,F,ATE,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,,PRIV,0
100071256,1,0.9902705197358125,17.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,3,4,SI,SI,MenosDe18,1.0,PRIV,0
100071311,0,0.4196377729012835,16.0,F,COMAS,LIMA,LIMA,Apoderado,1,1,SI,NO,MenosDe18,0.0,PRIV,1
100071709,0,0.4684881485575469,16.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,1,1,SI,NO,MenosDe18,0.0,PRIV,0
100071855,0,0.37337887852390367,17.0,F,ATE,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PRIV,1
100071865,0,0.4633170840371363,16.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PRIV,1
100071896,1,0.9012548175061069,17.0,F,ATE,LIMA,LIMA,Apoderado,2,4,SI,NO,MenosDe18,0.0,PRIV,1
100071958,1,0.9024245652392514,17.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,2,2,SI,SI,MenosDe18,0.0,PRIV,0
100071960,1,0.5912721908453462,17.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,1,1,NO,NO,MenosDe18,1.0,PRIV,1
100072226,0,0.3640872372604327,17.0,M,ATE,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100072406,1,0.8744636039268986,21.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,2,4,SI,NO,Entre18y25,1.0,PRIV,1
100073148,1,0.9506637153173135,24.0,F,COMAS,LIMA ,LIMA,Alumno,3,3,SI,SI,Entre18y25,0.0,PRIV,1
100073490,0,0.4746609098999928,16.0,M,COMAS,LIMA,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100073659,1,0.814062661153363,16.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,0,1,NO,SI,MenosDe18,1.0,PRIV,1
100074184,0,0.18810369839475677,22.0,F,ATE,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PRIV,1
100074235,0,0.3941873534367106,16.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,1
100074272,0,0.49246024076881884,17.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100074341,1,0.9910670459621941,16.0,M,CHORRILLOS,LIMA,LIMA,Apoderado,3,4,SI,SI,MenosDe18,0.0,PRIV,1
100074544,1,0.5579794774004885,16.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,1,0,NO,NO,MenosDe18,1.0,PRIV,0
100074885,0,0.07818252262677262,21.0,F,BREÑA,LIMA ,LIMA,Alumno,0,1,SI,NO,Entre18y25,0.0,PRIV,0
100074909,0,0.5,16.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,1,1,SI,NO,MenosDe18,0.0,PRIV,0
100074969,0,0.04657333807238438,19.0,F,LIMA,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100075046,1,0.7036897132846353,16.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,3,2,NO,NO,MenosDe18,0.0,PRIV,1
100075500,1,0.6731963668145804,16.0,M,CHORRILLOS,LIMA,LIMA,Apoderado,1,0,NO,NO,MenosDe18,1.0,PUBL,0
100075570,1,0.6229531630198205,17.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,1,2,NO,NO,MenosDe18,0.0,PRIV,1
100075887,0,0.4238037949286164,16.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,1
