,Modelo,Tipo_Data,Exactitud,AUC,F1-Score,Precisión,Recall,Puntuación
13,SVM (Optimizado y con SMOTE),Data Original,0.8149171270718232,0.8221425877027536,0.6968325791855203,0.77,0.6363636363636364,0.9806077799488435
5,Regresión Logística (SMOTE),Data Original,0.7817679558011049,0.8200507527176709,0.6638297872340425,0.6842105263157895,0.6446280991735537,0.9571261276578534
10,Regresión Logística (Optimizado y con SMOTE),Data Original,0.787292817679558,0.8115805356469258,0.6637554585152838,0.7037037037037037,0.628099173553719,0.9523712737021806
8,SVM (SMOTE),Data Original,0.7596685082872928,0.8072596961695415,0.6419753086419753,0.639344262295082,0.6446280991735537,0.9365223486639739
12,XGBoost (Optimizado y con SMOTE),Data Original,0.7679558011049724,0.796286135592058,0.6410256410256411,0.6637168141592921,0.6198347107438017,0.9294284174125128
6,Random Forest (SMOTE),Data Original,0.7651933701657458,0.7993381571276705,0.6382978723404256,0.6578947368421053,0.6198347107438017,0.9286927352762281
11,Random Forest (Optimizado y con SMOTE),Data Original,0.7651933701657458,0.8129865230959158,0.62882096069869,0.6666666666666666,0.5950413223140496,0.9256958757887097
0,Regresión Logística,Data Original,0.7762430939226519,0.8131236926031343,0.6161137440758294,0.7222222222222222,0.5371900826446281,0.9147244010488259
7,XGBoost (SMOTE),Data Original,0.7430939226519337,0.7880216727821405,0.6204081632653061,0.6129032258064516,0.628099173553719,0.9119385532082585
1,Random Forest,Data Original,0.7651933701657458,0.8077912280100132,0.6009389671361502,0.6956521739130435,0.5289256198347108,0.9011051990226767
2,XGBoost,Data Original,0.7458563535911602,0.7771166969582662,0.6068376068376068,0.6283185840707964,0.5867768595041323,0.8948360224864953
4,KNN,Data Original,0.7265193370165746,0.7161619971880251,0.5308056872037915,0.6222222222222222,0.4628099173553719,0.8116469348497745
9,KNN (SMOTE),Data Original,0.7071823204419889,0.702307876958952,0.5350877192982456,0.5700934579439252,0.5041322314049587,0.8083444059917066
14,KNN (Optimizado y con SMOTE),Data Original,0.7071823204419889,0.7003703576694901,0.5309734513274337,0.5714285714285714,0.49586776859504134,0.8044007171872489
3,SVM,Data Original,0.6685082872928176,0.7785912691608656,0.09090909090909091,0.5454545454545454,0.049586776859504134,0.5995922996373155
