,Modelo,Tipo_Data,Exactitud,AUC,F1-Score,Precisión,Recall,Puntuación
13,SVM (Optimizado y con SMOTE),Data Original,0.8066298342541437,0.8227255581084325,0.7131147540983607,0.7073170731707317,0.71900826446281,1.0001363109952044
5,Regresión Logística (SMOTE),Data Original,0.7624309392265194,0.8161928603271493,0.6742424242424242,0.6223776223776224,0.7355371900826446,0.9729538300098561
10,Regresión Logística (Optimizado y con SMOTE),Data Original,0.7679558011049724,0.8112890504440863,0.6666666666666666,0.6412213740458015,0.6942148760330579,0.9606222940569571
0,Regresión Logística,Data Original,0.7900552486187845,0.8078598127636227,0.6724137931034483,0.7027027027027027,0.6446280991735537,0.9583019583341105
8,SVM (SMOTE),Data Original,0.7375690607734806,0.7882788656081753,0.6468401486988847,0.5878378378378378,0.71900826446281,0.940436557337718
11,Random Forest (Optimizado y con SMOTE),Data Original,0.7486187845303868,0.8071739652275299,0.6374501992031872,0.6153846153846154,0.6611570247933884,0.9348308302672436
3,SVM,Data Original,0.7734806629834254,0.7747676691471486,0.6495726495726496,0.672566371681416,0.628099173553719,0.9275521857026743
6,Random Forest (SMOTE),Data Original,0.7292817679558011,0.8023901786632831,0.6259541984732825,0.5815602836879432,0.6776859504132231,0.9263932550394713
1,Random Forest,Data Original,0.7486187845303868,0.8047906450396077,0.6285714285714286,0.6209677419354839,0.6363636363636364,0.9252220441918843
7,XGBoost (SMOTE),Data Original,0.7513812154696132,0.7690408422207743,0.6370967741935484,0.6220472440944882,0.6528925619834711,0.9185225493723936
12,XGBoost (Optimizado y con SMOTE),Data Original,0.7320441988950276,0.7771338431466686,0.6072874493927125,0.5952380952380952,0.6198347107438017,0.8973985095526682
2,XGBoost,Data Original,0.7182320441988951,0.7622509516134564,0.5785123966942148,0.5785123966942148,0.5785123966942148,0.8674774319215799
4,KNN,Data Original,0.6546961325966851,0.7268097801858647,0.558303886925795,0.4876543209876543,0.6528925619834711,0.8434267299323172
9,KNN (SMOTE),Data Original,0.6353591160220995,0.7171907684921641,0.547945205479452,0.4678362573099415,0.6611570247933884,0.8322038164683966
14,KNN (Optimizado y con SMOTE),Data Original,0.6740331491712708,0.7167964061589109,0.5426356589147286,0.5109489051094891,0.5785123966942148,0.8221042485171046
